year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version
2016,Connecticut,CT,9,16,1,US House,5,gen,NA,FALSE,NA,NA,TRUE,total,1,309082,FALSE,20171005
2016,Connecticut,CT,9,16,1,US House,5,gen,NA,FALSE,Elizabeth H. Etsy,working families,FALSE,total,15753,309082,FALSE,20171005
2016,Connecticut,CT,9,16,1,US House,5,gen,NA,FALSE,NA,NA,TRUE,total,28,309082,FALSE,20171005
2016,Delaware,DE,10,51,11,US Housegen,NA,FALSE,Hans Reigle,republican,FALSE,total,172301,420617,FALSE,20171005
2016,Delaware,DE,10,51,11,US Housegen,NA,FALSE,Lisa Blunt Rochester,democrat,FALSE,total,233554,420617,FALSE,20171005
2016,Delaware,DE,10,51,11,US Housegen,NA,FALSE,Mark J. Perri,green,FALSE,total,8326,420617,FALSE,20171005
2016,Delaware,DE,10,51,11,US Housegen,NA,FALSE,Scott A. Gesty,libertarian,FALSE,total,6436,420617,FALSE,20171005
2016,Florida,FL,12,59,43,US House,1,gen,NA,FALSE,Matt Gaetz,republican,FALSE,total,255107,369186,FALSE,20171005
2016,Florida,FL,12,59,43,US House,1,gen,NA,FALSE,Steven Specht,democrat,FALSE,total,114079,369186,FALSE,20171005
2016,Florida,FL,12,59,43,US House,2,gen,NA,FALSE,Walter Dartland,democrat,FALSE,total,102801,343362,FALSE,20171005
2016,Florida,FL,12,59,43,US House,2,gen,NA,FALSE,NA,NA,TRUE,total,3,343362,FALSE,20171005
2016,Florida,FL,12,59,43,US House,2,gen,NA,FALSE,Rob Lapham,libertarian,FALSE,total,9395,343362,FALSE,20171005
2016,Florida,FL,12,59,43,US House,2,gen,NA,FALSE,Neal Dunn,republican,FALSE,total,231163,343362,FALSE,20171005
2016,Florida,FL,12,59,43,US House,3,gen,NA,FALSE,"Kenneth """"Ken"""" McGurn",democrat,FALSE,total,136338,342700,FALSE,20171005
2016,Florida,FL,12,59,43,US House,3,gen,NA,FALSE,Ted S. Yoho,republican,FALSE,total,193843,342700,FALSE,20171005
2016,Florida,FL,12,59,43,US House,3,gen,NA,FALSE,Tom Wells,none,FALSE,total,12519,342700,FALSE,20171005
2016,Florida,FL,12,59,43,US House,4,gen,NA,FALSE,NA,NA,TRUE,total,11,409662,FALSE,20171005
2016,Florida,FL,12,59,43,US House,4,gen,NA,FALSE,David E. Bruderly,democrat,FALSE,total,113088,409662,FALSE,20171005
2016,Florida,FL,12,59,43,US House,4,gen,NA,FALSE,John Rutherford,republican,FALSE,total,287509,409662,FALSE,20171005
2016,Florida,FL,12,59,43,US House,4,gen,NA,FALSE,Gary L. Koniz,none,FALSE,total,9054,409662,FALSE,20171005
2016,Florida,FL,12,59,43,US House,5,gen,NA,FALSE,Glo Smith,republican,FALSE,total,108325,302874,FALSE,20171005
2016,Florida,FL,12,59,43,US House,5,gen,NA,FALSE,Al Lawson,democrat,FALSE,total,194549,302874,FALSE,20171005
2016,Florida,FL,12,59,43,US House,6,gen,NA,FALSE,"William """"Bill"""" McCullough",democrat,FALSE,total,151051,364570,FALSE,20171005
2016,Florida,FL,12,59,43,US House,6,gen,NA,FALSE,Ron DeSantis,republican,FALSE,total,213519,364570,FALSE,20171005
2016,Florida,FL,12,59,43,US House,7,gen,NA,FALSE,NA,NA,TRUE,total,33,353655,FALSE,20171005
2016,Florida,FL,12,59,43,US House,7,gen,NA,FALSE,John L. Mica,republican,FALSE,total,171583,353655,FALSE,20171005
2016,Florida,FL,12,59,43,US House,7,gen,NA,FALSE,Stephanie Murphy,democrat,FALSE,total,182039,353655,FALSE,20171005
2016,Florida,FL,12,59,43,US House,8,gen,NA,FALSE,Corry Westbrook,democrat,FALSE,total,127127,390561,FALSE,20171005
2016,Florida,FL,12,59,43,US House,8,gen,NA,FALSE,Bill Stinson,none,FALSE,total,16951,390561,FALSE,20171005
2016,Florida,FL,12,59,43,US House,8,gen,NA,FALSE,Bill Posey,republican,FALSE,total,246483,390561,FALSE,20171005
2016,Florida,FL,12,59,43,US House,9,gen,NA,FALSE,Darren Soto,democrat,FALSE,total,195311,339761,FALSE,20171005
2016,Florida,FL,12,59,43,US House,9,gen,NA,FALSE,Wayne Liebnitzky,republican,FALSE,total,144450,339761,FALSE,20171005
2016,Florida,FL,12,59,43,US House,10,gen,NA,FALSE,Val Demings,democrat,FALSE,total,198491,305989,FALSE,20171005
2016,Florida,FL,12,59,43,US House,10,gen,NA,FALSE,Thuy Lowe,republican,FALSE,total,107498,305989,FALSE,20171005
2016,Florida,FL,12,59,43,US House,11,gen,NA,FALSE,Dave Koller,democrat,FALSE,total,124713,394719,FALSE,20171005
2016,Florida,FL,12,59,43,US House,11,gen,NA,FALSE,Daniel Webster,republican,FALSE,total,258016,394719,FALSE,20171005
2016,Florida,FL,12,59,43,US House,11,gen,NA,FALSE,Bruce Ray Riggs,none,FALSE,total,11990,394719,FALSE,20171005
2016,Florida,FL,12,59,43,US House,12,gen,NA,FALSE,Gus M. Bilirakis,republican,FALSE,total,253559,369669,FALSE,20171005
2016,Florida,FL,12,59,43,US House,12,gen,NA,FALSE,Robert Matthew Tager,democrat,FALSE,total,116110,369669,FALSE,20171005
2016,Florida,FL,12,59,43,US House,13,gen,NA,FALSE,Charlie Crist,democrat,FALSE,total,184693,355842,FALSE,20171005
2016,Florida,FL,12,59,43,US House,13,gen,NA,FALSE,David W Jolly,republican,FALSE,total,171149,355842,FALSE,20171005
2016,Florida,FL,12,59,43,US House,14,gen,NA,FALSE,Kathy Castor,democrat,FALSE,total,195789,316877,FALSE,20171005
2016,Florida,FL,12,59,43,US House,14,gen,NA,FALSE,Christine Quinn,republican,FALSE,total,121088,316877,FALSE,20171005
2016,Florida,FL,12,59,43,US House,15,gen,NA,FALSE,Dennis A. Ross,republican,FALSE,total,182999,318474,FALSE,20171005
2016,Florida,FL,12,59,43,US House,15,gen,NA,FALSE,Jim Lange,democrat,FALSE,total,135475,318474,FALSE,20171005
2016,Florida,FL,12,59,43,US House,16,gen,NA,FALSE,Vern Buchanan,republican,FALSE,total,230654,385916,FALSE,20171005
2016,Florida,FL,12,59,43,US House,16,gen,NA,FALSE,Jan Schneider,democrat,FALSE,total,155262,385916,FALSE,20171005
2016,Florida,FL,12,59,43,US House,17,gen,NA,FALSE,April Freeman,democrat,FALSE,total,115974,338675,FALSE,20171005
2016,Florida,FL,12,59,43,US House,17,gen,NA,FALSE,Thomas J. Rooney,republican,FALSE,total,209348,338675,FALSE,20171005
2016,Florida,FL,12,59,43,US House,17,gen,NA,FALSE,John W. Sawyer III,none,FALSE,total,13353,338675,FALSE,20171005
2016,Florida,FL,12,59,43,US House,18,gen,NA,FALSE,NA,NA,TRUE,total,9,375918,FALSE,20171005
2016,Florida,FL,12,59,43,US House,18,gen,NA,FALSE,Brian Mast,republican,FALSE,total,201488,375918,FALSE,20171005
2016,Florida,FL,12,59,43,US House,18,gen,NA,FALSE,Carla Spalding,none,FALSE,total,12503,375918,FALSE,20171005
2016,Florida,FL,12,59,43,US House,18,gen,NA,FALSE,Randy Perkins,democrat,FALSE,total,161918,375918,FALSE,20171005
2016,Florida,FL,12,59,43,US House,19,gen,NA,FALSE,Francis Rooney,republican,FALSE,total,239225,363166,FALSE,20171005
2016,Florida,FL,12,59,43,US House,19,gen,NA,FALSE,NA,NA,TRUE,total,20,363166,FALSE,20171005
2016,Florida,FL,12,59,43,US House,19,gen,NA,FALSE,NA,NA,TRUE,total,109,363166,FALSE,20171005
2016,Florida,FL,12,59,43,US House,19,gen,NA,FALSE,Robert M. Neeld,democrat,FALSE,total,123812,363166,FALSE,20171005
2016,Florida,FL,12,59,43,US House,20,gen,NA,FALSE,Gary Stein,republican,FALSE,total,54646,277560,FALSE,20171005
2016,Florida,FL,12,59,43,US House,20,gen,NA,FALSE,Alcee L. Hastings,democrat,FALSE,total,222914,277560,FALSE,20171005
2016,Florida,FL,12,59,43,US House,21,gen,NA,FALSE,Paul Spain,republican,FALSE,total,118038,335861,FALSE,20171005
2016,Florida,FL,12,59,43,US House,21,gen,NA,FALSE,Lois Frankel,democrat,FALSE,total,210606,335861,FALSE,20171005
2016,Florida,FL,12,59,43,US House,21,gen,NA,FALSE,"W. Michael """"Mike"""" Trout",none,FALSE,total,7217,335861,FALSE,20171005
2016,Florida,FL,12,59,43,US House,22,gen,NA,FALSE,Andrea Leigh McGee,republican,FALSE,total,138737,337850,FALSE,20171005
2016,Florida,FL,12,59,43,US House,22,gen,NA,FALSE,Theodore E. Deutch,democrat,FALSE,total,199113,337850,FALSE,20171005
2016,Florida,FL,12,59,43,US House,23,gen,NA,FALSE,Debbie Wasserman Schultz,democrat,FALSE,total,183225,323120,FALSE,20171005
2016,Florida,FL,12,59,43,US House,23,gen,NA,FALSE,Don Endriss,none,FALSE,total,5180,323120,FALSE,20171005
2016,Florida,FL,12,59,43,US House,23,gen,NA,FALSE,Lyle Milstein,none,FALSE,total,3897,323120,FALSE,20171005
2016,Florida,FL,12,59,43,US House,23,gen,NA,FALSE,"Joseph """"Joe"""" Kaufman",republican,FALSE,total,130818,323120,FALSE,20171005
2016,Florida,FL,12,59,43,US House,24,gen,NA,FALSE,Frederica S. Wilson,democrat,FALSE,total0,FALSE,20171005
2016,Florida,FL,12,59,43,US House,25,gen,NA,FALSE,Alina Valdes,democrat,FALSE,total,95319,253240,FALSE,20171005
2016,Florida,FL,12,59,43,US House,25,gen,NA,FALSE,Mario Diaz-Balart,republican,FALSE,total,157921,253240,FALSE,20171005
2016,Florida,FL,12,59,43,US House,26,gen,NA,FALSE,Jose Peixoto,none,FALSE,total,16502,280542,FALSE,20171005
2016,Florida,FL,12,59,43,US House,26,gen,NA,FALSE,Carlos Curbelo,republican,FALSE,total,148547,280542,FALSE,20171005
2016,Florida,FL,12,59,43,US House,26,gen,NA,FALSE,Joe Garcia,democrat,FALSE,total,115493,280542,FALSE,20171005
2016,Florida,FL,12,59,43,US House,27,gen,NA,FALSE,Ileana Ros-Lehtinen,republican,FALSE,total,157917,287677,FALSE,20171005
2016,Florida,FL,12,59,43,US House,27,gen,NA,FALSE,Scott Fuhrman,democrat,FALSE,total,129760,287677,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,869,211112,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,1,gen,NA,FALSE,"Earl L. """"Buddy"""" Carter",republican,FALSE,total,210243,211112,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,2,gen,NA,FALSE,"Sanford D. Bishop, Jr.",democrat,FALSE,total,148543,242599,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,2,gen,NA,FALSE,Greg Duke,republican,FALSE,total,94056,242599,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,3,gen,NA,FALSE,Angela Pendley,democrat,FALSE,total,95969,303187,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,3,gen,NA,FALSE,Drew Ferguson,republican,FALSE,total,207218,303187,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,4,gen,NA,FALSE,"Henry C. """"Hank"""" Johnson, Jr.",democrat,FALSE,total,220146,290739,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,4,gen,NA,FALSE,Victor Armendariz,republican,FALSE,total,70593,290739,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,5,gen,NA,FALSE,Douglas Bell,republican,FALSE,total,46768,300549,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,5,gen,NA,FALSE,John Lewis,democrat,FALSE,total,253781,300549,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,6,gen,NA,FALSE,Rodney Stooksbury,democrat,FALSE,total,124917,326005,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,6,gen,NA,FALSE,Tom Price,republican,FALSE,total,201088,326005,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,7,gen,NA,FALSE,Rashid Malik,democrat,FALSE,total,114220,288301,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,7,gen,NA,FALSE,Rob Woodall,republican,FALSE,total,174081,288301,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,8,gen,NA,FALSE,Austin Scott,republican,FALSE,total,173983,257208,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,8,gen,NA,FALSE,James Neal Harris,democrat,FALSE,total,83225,257208,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,9,gen,NA,FALSE,Doug Collins,republican,FALSE,total,256535,256535,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,10,gen,NA,FALSE,NA,NA,TRUE,total,210,244821,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,10,gen,NA,FALSE,Jody B. Hice,republican,FALSE,total,243725,244821,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,10,gen,NA,FALSE,NA,NA,TRUE,total,886,244821,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,11,gen,NA,FALSE,Barry Loudermilk,republican,FALSE,total,217935,323318,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,11,gen,NA,FALSE,Don Wilson,democrat,FALSE,total,105383,323318,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,12,gen,NA,FALSE,Rick W. Allen,republican,FALSE,total,159492,258912,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,12,gen,NA,FALSE,Patricia C. McCracken,democrat,FALSE,total,99420,258912,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,13,gen,NA,FALSE,David Scott,democrat,FALSE,total,252833,252833,FALSE,20171005
2016,Georgia,GA,13,58,44,US House,14,gen,NA,FALSE,Tom Graves,republican,FALSE,total,216743,216743,FALSE,20171005
2016,Hawaii,HI,15,95,82,US House,1,gen,NA,FALSE,"Calvin """"G"""" Griffin",none,FALSE,total,4381,213531,FALSE,20171005
2016,Hawaii,HI,15,95,82,US House,1,gen,NA,FALSE,Blank Vote,,FALSE,total,11013,213531,FALSE,20171005
2016,Hawaii,HI,15,95,82,US House,1,gen,NA,FALSE,Colleen Wakako Hanabusa,democrat,FALSE,total,145417,213531,FALSE,20171005
2016,Hawaii,HI,15,95,82,US House,1,gen,NA,FALSE,Over Vote,,FALSE,total,161,213531,FALSE,20171005
2016,Hawaii,HI,15,95,82,US House,1,gen,NA,FALSE,Alan J. K. Yim,libertarian,FALSE,total,6601,213531,FALSE,20171005
2016,Hawaii,HI,15,95,82,US House,1,gen,NA,FALSE,"Shirlene D. """"Shirl"""" Ostrov",republican,FALSE,total,45958,213531,FALSE,20171005
2016,Hawaii,HI,15,95,82,US House,2,gen,NA,FALSE,Angela Aulani Kaaihue,republican,FALSE,total,39668,224133,FALSE,20171005
2016,Hawaii,HI,15,95,82,US House,2,gen,NA,FALSE,Blank Vote,,FALSE,total,13483,224133,FALSE,20171005
2016,Hawaii,HI,15,95,82,US House,2,gen,NA,FALSE,Tulsi Gabbard,democrat,FALSE,total,170848,224133,FALSE,20171005
2016,Hawaii,HI,15,95,82,US House,2,gen,NA,FALSE,Over Vote,,FALSE,total,134,224133,FALSE,20171005
2016,Idaho,ID,16,82,63,US House,1,gen,NA,FALSE,Ra_l R. Labrador,republican,FALSE,total,242252,355357,FALSE,20171005
2016,Idaho,ID,16,82,63,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,53,355357,FALSE,20171005
2016,Idaho,ID,16,82,63,US House,1,gen,NA,FALSE,James Piotrowski,democrat,FALSE,total,113052,355357,FALSE,20171005
2016,Idaho,ID,16,82,63,US House,2,gen,NA,FALSE,Michael K. Simpson,republican,FALSE,total,205292,326237,FALSE,20171005
2016,Idaho,ID,16,82,63,US House,2,gen,NA,FALSE,Anthony Tomkins,constitution,FALSE,total,25005,326237,FALSE,20171005
2016,Idaho,ID,16,82,63,US House,2,gen,NA,FALSE,Jennifer Martinez,democrat,FALSE,total,95940,326237,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,1,gen,NA,FALSE,Bobby L. Rush,democrat,FALSE,total,234037,315862,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,8,315862,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,1,gen,NA,FALSE,"August """"O'Neill"""" Deuser",republican,FALSE,total,81817,315862,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,2,gen,NA,FALSE,John F. Morrow,republican,FALSE,total,59471,294522,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,2,gen,NA,FALSE,Robin L. Kelly,democrat,FALSE,total,235051,294522,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,3,gen,NA,FALSE,Daniel Lipinski,democrat,FALSE,total,225320,225411,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,3,gen,NA,FALSE,Diane Harris,,TRUE,total,91,225411,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,4,gen,NA,FALSE,Luis V. Guti_rrez,democrat,FALSE,total,171297,171297,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,5,gen,NA,FALSE,Vince Kolber,republican,FALSE,total,86222,313724,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,5,gen,NA,FALSE,Mike Quigley,democrat,FALSE,total,212842,313724,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,5,gen,NA,FALSE,NA,NA,TRUE,total,3,313724,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,5,gen,NA,FALSE,Rob Sherman,green,FALSE,total,14657,313724,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,6,gen,NA,FALSE,Peter J. Roskam,republican,FALSE,total,208555,352146,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,6,gen,NA,FALSE,Amanda Howland,democrat,FALSE,total,143591,352146,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,7,gen,NA,FALSE,Jeffrey A. Leef,republican,FALSE,total,46882,297466,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,7,gen,NA,FALSE,Danny K. Davis,democrat,FALSE,total,250584,297466,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,8,gen,NA,FALSE,Raja Krishnamoorthi,democrat,FALSE,total,144954,248571,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,8,gen,NA,FALSE,"Peter """"Pete"""" DiCianni",republican,FALSE,total,103617,248571,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,9,gen,NA,FALSE,Joan McCarthy Lasonde,republican,FALSE,total,109550,326948,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,9,gen,NA,FALSE,Janice D. Schakowsky,democrat,FALSE,total,217306,326948,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,9,gen,NA,FALSE,NA,NA,TRUE,total,79,326948,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,9,gen,NA,FALSE,NA,NA,TRUE,total,13,326948,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,10,gen,NA,FALSE,NA,NA,TRUE,total,26,285996,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,10,gen,NA,FALSE,Brad Schneider,democrat,FALSE,total,150435,285996,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,10,gen,NA,FALSE,Robert J. Dold,republican,FALSE,total,135535,285996,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,11,gen,NA,FALSE,Tonia Khouri,republican,FALSE,total,108995,275573,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,11,gen,NA,FALSE,Bill Foster,democrat,FALSE,total,166578,275573,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,12,gen,NA,FALSE,"Charles """"C. J."""" Baricevic",democrat,FALSE,total,124246,313002,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,12,gen,NA,FALSE,Mike Bost,republican,FALSE,total,169976,313002,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,12,gen,NA,FALSE,Paula Bradshaw,green,FALSE,total,18780,313002,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,13,gen,NA,FALSE,Mark D. Wicklund,democrat,FALSE,total,126811,314394,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,13,gen,NA,FALSE,Rodney Davis,republican,FALSE,total,187583,314394,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,14,gen,NA,FALSE,Jim Walz,democrat,FALSE,total,137589,338097,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,14,gen,NA,FALSE,Randy Hultgren,republican,FALSE,total,200508,338097,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,15,gen,NA,FALSE,John Shimkus,republican,FALSE,total,274554,274554,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,16,gen,NA,FALSE,NA,NA,TRUE,total,131,259853,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,16,gen,NA,FALSE,Adam Kinzinger,republican,FALSE,total,259722,259853,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,17,gen,NA,FALSE,Patrick Harlan,republican,FALSE,total,113943,287068,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,17,gen,NA,FALSE,Cheri Bustos,democrat,FALSE,total,173125,287068,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,18,gen,NA,FALSE,Darin LaHood,republican,FALSE,total,250506,347283,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,18,gen,NA,FALSE,NA,NA,TRUE,total,7,347283,FALSE,20171005
2016,Illinois,IL,17,33,21,US House,18,gen,NA,FALSE,Junius Rodriguez,democrat,FALSE,total,96770,347283,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,1,gen,NA,FALSE,Donna Dunn,libertarian,FALSE,total,47051,254583,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,1,gen,NA,FALSE,NA,NA,TRUE,total,17,254583,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,1,gen,NA,FALSE,Peter J. Visclosky,democrat,FALSE,total,207515,254583,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,2,gen,NA,FALSE,Lynn C. Coleman,democrat,FALSE,total,102401,277357,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,2,gen,NA,FALSE,Ron Cenkush,libertarian,FALSE,total,10601,277357,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,2,gen,NA,FALSE,Jackie Walorski,republican,FALSE,total,164355,277357,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,3,gen,NA,FALSE,Pepper Snyder,libertarian,FALSE,total,19828,287247,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,3,gen,NA,FALSE,Tommy A. Schrader,democrat,FALSE,total,66023,287247,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,3,gen,NA,FALSE,Jim Banks,republican,FALSE,total,201396,287247,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,4,gen,NA,FALSE,Steven M. Mayoras,libertarian,FALSE,total,14766,299434,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,4,gen,NA,FALSE,John Dale,democrat,FALSE,total,91256,299434,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,4,gen,NA,FALSE,Todd Rokita,republican,FALSE,total,193412,299434,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,5,gen,NA,FALSE,Matthew Wittlief,libertarian,FALSE,total,15329,361135,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,5,gen,NA,FALSE,Angela Demaree,democrat,FALSE,total,123849,361135,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,5,gen,NA,FALSE,Susan W. Brooks,republican,FALSE,total,221957,361135,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,6,gen,NA,FALSE,Barry Welsh,democrat,FALSE,total,79135,296385,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,6,gen,NA,FALSE,Luke Messer,republican,FALSE,total,204920,296385,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,6,gen,NA,FALSE,Rich Turvey,libertarian,FALSE,total,12330,296385,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,7,gen,NA,FALSE,"Catherine """"CAT"""" Ping",republican,FALSE,total,94456,264670,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,7,gen,NA,FALSE,Andr_ Carson,democrat,FALSE,total,158739,264670,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,7,gen,NA,FALSE,Drew Thompson,libertarian,FALSE,total,11475,264670,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,8,gen,NA,FALSE,Larry Bucshon,republican,FALSE,total,187702,294713,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,8,gen,NA,FALSE,Andrew Horning,libertarian,FALSE,total,13655,294713,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,8,gen,NA,FALSE,Ron Drake,democrat,FALSE,total,93356,294713,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,9,gen,NA,FALSE,Shelli Yoder,democrat,FALSE,total,130627,322843,FALSE,20171005
2016,Indiana,IN,18,32,22,US House,9,gen,NA,FALSE,Trey Hollingsworth,republican,FALSE,total,174791,322843,FALSE,20171005
