electionID,name,party,numOfVotes,totalVotes,writeIn
2038,654,Joe Radinovich,democratic-farmer-labor,141950,314211,FALSE
2039,654,Ray Skip Sandman,independence,12741,314211,FALSE
2040,654,NA,NA,156,314211,TRUE
2041,655,Trent Kelly,republican,158245,236521,FALSE
2042,655,Randy Mack Wadkins,democrat,76601,236521,FALSE
2043,655,Tracella Lou O'Hara Hill,reform,1675,236521,FALSE
2044,656,Bennie G. Thompson,democrat,158921,221379,FALSE
2045,656,Irving Harris,reform,14354,221379,FALSE
2046,656,Troy Ray,independent,48104,221379,FALSE
2047,657,Michael Ted Evans,democrat,94461,257271,FALSE
2048,657,Michael Guest,republican,160284,257271,FALSE
2049,657,Matthew Holland,reform,2526,257271,FALSE
2050,658,Jeramey Anderson,democrat,68787,223732,FALSE
2051,658,Steven Palazzo,republican,152633,223732,FALSE
2052,658,Lajena Sheets,reform,2312,223732,FALSE
2053,659,Robert Vroman,republican,45867,274375,FALSE
2054,659,Lacy Clay,democrat,219781,274375,FALSE
2055,659,Robb Cunningham,libertarian,8727,274375,FALSE
2056,660,Ann Wagner,republican,192477,376066,FALSE
2057,660,Cort VanOstran,democrat,177611,376066,FALSE
2058,660,Larry A. Kirk,libertarian,4229,376066,FALSE
2059,660,David Justus Arnold,green,1740,376066,FALSE
2060,660,NA,NA,9,376066,TRUE
2061,661,Blaine Luetkemeyer,republican,211243,324608,FALSE
2062,661,Katy Geppert,democrat,106589,324608,FALSE
2063,661,Donald V. Stolle,libertarian,6776,324608,FALSE
2064,662,Vicky Hartzler,republican,190138,293316,FALSE
2065,662,Renee Hoagenson,democrat,95968,293316,FALSE
2066,662,Mark Bliss,libertarian,7210,293316,FALSE
2067,663,Jacob Turk,republican,101069,283785,FALSE
2068,663,Emanuel Cleaver II,democrat,175019,283785,FALSE
2069,663,Alexander Howell,libertarian,4725,283785,FALSE
2070,663,Maurice Copeland,green,2091,283785,FALSE
2071,663,E.C. Fredland,constitution,876,283785,FALSE
2072,663,NA,NA,5,283785,TRUE
2073,664,Sam Graves,republican,199796,305409,FALSE
2074,664,Henry Robert Martin,democrat,97660,305409,FALSE
2075,664,Dan Hogan,libertarian,7953,305409,FALSE
2076,665,Billy Long,republican,196343,296455,FALSE
2077,665,Jamie Daniel Schoolcraft,democrat,89190,296455,FALSE
2078,665,Benjamin T. Brixey,libertarian,10920,296455,FALSE
2079,665,NA,NA,2,296455,TRUE
2080,666,Jason Smith,republican,194042,264399,FALSE
2081,666,Kathy Ellis,democrat,66151,264399,FALSE
2082,666,Jonathan L. Shell,libertarian,4206,264399,FALSE
2083,667,Kathleen Williams,democrat,233284,504421,FALSE
2084,667,Greg Gianforte,republican,256661,504421,FALSE
2085,667,Elinor Swanson,libertarian,14476,504421,FALSE
2086,668,Jeff Fortenberry,republican,141712,234781,FALSE
2087,668,Jessica McClure,democrat,93069,234781,FALSE
2088,669,Don Bacon,republican,126715,248485,FALSE
2089,669,Kara Eastman,democrat,121770,248485,FALSE
2090,670,Adrian Smith,republican,163650,213304,FALSE
2091,670,Paul Theobald,democrat,49654,213304,FALSE
2092,671,Dina Titus,democrat,100707,152201,FALSE
2093,671,Joyce Bentley,republican,46978,152201,FALSE
2094,671,Dan Garfield,independent american,2454,152201,FALSE
2095,671,Robert Strawder,libertarian,2062,152201,FALSE
2096,672,Mark E. Amodei,republican,167435,287537,FALSE
2097,672,Clint Koble,democrat,120102,287537,FALSE
2098,673,Susie Lee,democrat,148501,286168,FALSE
2099,673,Danny Tarkanian,republican,122566,286168,FALSE
2100,673,Steve Brown,libertarian,4555,286168,FALSE
2101,673,David Gooseen,independent,3627,286168,FALSE
2102,673,Harry L. Vickers,independent american,3481,286168,FALSE
2103,673,Gil Eisner,independent,1887,286168,FALSE
2104,673,Tony Gumina,independent,1551,286168,FALSE
2105,674,Steven A. Horsford,democrat,121962,234868,FALSE
2106,674,Cresent Hardy,republican,102748,234868,FALSE
2107,674,Warren Ross Markowitz,independent american,3180,234868,FALSE
2108,674,Rodney Smith,independent,2733,234868,FALSE
2109,674,Gregg Luckner,libertarian,2213,234868,FALSE
2110,674,Dean McGonigle,independent,2032,234868,FALSE
2111,675,Eddie Edwards,republican,130996,291039,FALSE
2112,675,Chris Pappas,democrat,155884,291039,FALSE
2113,675,Dan Belforti,libertarian,4048,291039,FALSE
2114,675,NA,NA,111,291039,TRUE
2115,676,Steven Negron,republican,117990,279705,FALSE
2116,676,Anne McLane Kuster,democrat,155358,279705,FALSE
2117,676,Justin O'Donnell,libertarian,6206,279705,FALSE
2118,676,NA,NA,151,279705,TRUE
2119,677,Donald W. Norcross,democrat,169628,263418,FALSE
2120,677,Paul E. Dilks,republican,87617,263418,FALSE
2121,677,Robert Shapiro,libertarian,2821,263418,FALSE
2122,677,Paul Hamlin,we deserve better,2368,263418,FALSE
2123,677,Mohammad Kabir,your voice hard,984,263418,FALSE
2124,678,Jeff Van Drew,democrat,136685,258363,FALSE
2125,678,Seth Grossman,republican,116866,258363,FALSE
2126,678,John Ordille,libertarian,1726,258363,FALSE
2127,678,Steven Fenichel,time for truth,1154,258363,FALSE
2128,678,Anthony Parisi Sanchez,cannot be bought,1064,258363,FALSE
2129,678,William R. Benfer,other,868,258363,FALSE
2130,679,Andy Kim,democrat,153473,306875,FALSE
2131,679,Tom MacArthur,republican,149500,306875,FALSE
2132,679,Lawrence Berlinski,constitution,3902,306875,FALSE
2133,680,Christopher H. Smith,republican,163065,294348,FALSE
2134,680,Joshua Welle,democrat,126766,294348,FALSE
2135,680,Michael Rufo,libertarian,1387,294348,FALSE
2136,680,Edward C. Stackhouse Jr,ed the barber,1064,294348,FALSE
2137,680,Brian J. Reynolds,check this column,851,294348,FALSE
2138,680,Felicia Stoler,the inclusion candidate,844,294348,FALSE
2139,680,Allen Yusufov,time for change,371,294348,FALSE
2140,681,Josh Gottheimer,democrat,169546,301823,FALSE
2141,681,John J. McCann Jr,republican,128255,301823,FALSE
2142,681,James Tosone,libertarian,2115,301823,FALSE
2143,681,Wendy W. Goetz,trade health environment,1907,301823,FALSE
2144,682,Frank Pallone Jr,democrat,140752,221195,FALSE
2145,682,Richard J. Pezzullo,republican,80443,221195,FALSE
2146,683,Tom Malinowski,democrat,166985,322742,FALSE
2147,683,Leonard Lance,republican,150785,322742,FALSE
2148,683,Diane Moxley,green,2676,322742,FALSE
2149,683,Gregg Mele,freedom responsibility action,2296,322742,FALSE
2150,684,Albio Sires,democrat,119881,153455,FALSE
2151,684,John R. Muniz,republican,28725,153455,FALSE
2152,684,Mahmoud Mahmoud,new way forward,3658,153455,FALSE
2153,684,Dan Delaney,libertarian,1191,153455,FALSE
2154,685,Bill Pascrell Jr,democrat,140832,200416,FALSE
2155,685,Eric P. Fisher,republican,57854,200416,FALSE
2156,685,Claudio Belusic,libertarian,1730,200416,FALSE
2157,686,Donald M. Payne Jr,democrat,175253,200159,FALSE
2158,686,Agha Khan,republican,20191,200159,FALSE
2159,686,Cynthia Johnsonc4c 2018,2070,200159,FALSE
2160,686,Joanne Miller,never give up,2038,200159,FALSE
2161,686,Scott Diroma,libertarian,607,200159,FALSE
2162,687,Mikie Sherrill,democrat,183684,323574,FALSE
2163,687,Jay Webber,republican,136322,323574,FALSE
2164,687,Robert F. Crook,honesty integrity compassion,2182,323574,FALSE
2165,687,Ryan Martinez,libertarian,1386,323574,FALSE
2166,688,Bonnie Watson Coleman,democrat,173334,252375,FALSE
2167,688,Daryl Kipnis,republican,79041,252375,FALSE
2168,689,Debra A Haaland,democrat,147336,249162,FALSE
2169,689,Lloyd J Princeton,libertarian,11319,249162,FALSE
2170,689,Janice E Arnold-Jones,republican,90507,249162,FALSE
2171,690,Xochitl Torres Small,democrat,101489,199256,FALSE
2172,690,Yvette Herrell,republican,97767,199256,FALSE
2173,691,Ben R Lujan,democrat,155201,244893,FALSE
2174,691,Christopher Manning,libertarian,13265,244893,FALSE
2175,691,Jerald Steve McFall,republican,76427,244893,FALSE
2176,692,Perry Gershon,democrat,124213,270053,FALSE
2177,692,Lee M. Zeldin,republican,121562,270053,FALSE
2178,692,Lee M. Zeldin,conservative,14284,270053,FALSE
2179,692,Perry Gershon,working families,3778,270053,FALSE
2180,692,Lee M. Zeldin,independence,2693,270053,FALSE
2181,692,Kate M. Browning,women's equality,2988,270053,FALSE
2182,692,Lee M. Zeldin,reform,488,270053,FALSE
2183,692,NA,NA,47,270053,TRUE
2184,693,Liuba Grechen Shirley,democrat,108803,241217,FALSE
2185,693,Peter T. King,republican,112565,241217,FALSE
2186,693,Peter T. King,conservative,12504,241217,FALSE
2187,693,Liuba Grechen Shirley,working families,2799,241217,FALSE
2188,693,Peter T. King,independence,2535,241217,FALSE
2189,693,Liuba Grechen Shirley,women's equality,1472,241217,FALSE
2190,693,Peter T. King,reform,474,241217,FALSE
2191,693,NA,NA,65,241217,TRUE
2192,694,Thomas R. Suozzi,democrat,149937,267062,FALSE
2193,694,Dan P. DeBono,republican,98716,267062,FALSE
2194,694,Dan P. DeBono,conservative,10798,267062,FALSE
2195,694,Thomas R. Suozzi,working families,2838,267062,FALSE
2196,694,Thomas R. Suozzi,independence,2962,267062,FALSE
2197,694,Thomas R. Suozzi,women's equality,1376,267062,FALSE
2198,694,Thomas R. Suozzi,reform,343,267062,FALSE
2199,694,NA,NA,92,267062,TRUE
2200,695,Kathleen M. Rice,democrat,156728,260206,FALSE
2201,695,Ameer N. Benno,republican,90306,260206,FALSE
2202,695,Ameer N. Benno,conservative,9709,260206,FALSE
2203,695,Kathleen M. Rice,women's equality,2807,260206,FALSE
2204,695,Ameer N. Benno,reform,556,260206,FALSE
2205,695,NA,NA,100,260206,TRUE
2206,696,Gregory W. Meeks,democrat,160500,161471,FALSE
2207,696,NA,NA,971,161471,TRUE
2208,697,Grace Meng,democrat,104293,123421,FALSE
2209,697,Thomas J. Hillgardner,green,11209,123421,FALSE
2210,697,Grace Meng,working families,6429,123421,FALSE
2211,697,Grace Meng,reform,924,123421,FALSE
2212,697,NA,NA,566,123421,TRUE
2213,698,Nydia M. Velazquez,democrat,134125,157302,FALSE
2214,698,Joseph Lieberman,conservative,8670,157302,FALSE
2215,698,Nydia M. Velazquez,working families,12562,157302,FALSE
2216,698,Jeffrey M. Kurzon,reform,1740,157302,FALSE
2217,698,NA,NA,205,157302,TRUE
2218,699,Hakeem S. Jeffries,democrat,170850,191567,FALSE
2219,699,Ernest C. Johnsonconservative,9997,191567,FALSE
2220,699,Hakeem S. Jeffries,working families,9526,191567,FALSE
2221,699,Jessica L. White,reform,1031,191567,FALSE
2222,699,NA,NA,163,191567,TRUE
2223,700,Yvette D. Clarke,democrat,167269,203423,FALSE
2224,700,Lutchi Gayot,republican,18702,203423,FALSE
2225,700,Lutchi Gayot,conservative,2199,203423,FALSE
2226,700,Yvette D. Clarke,working families,14186,203423,FALSE
2227,700,Joel Anabilah-Azumah,reform,779,203423,FALSE
2228,700,NA,NA,288,203423,TRUE
2229,701,Jerrold L. Nadler,democrat,162131,210958,FALSE
2230,701,Naomi Levin,republican,33692,210958,FALSE
2231,701,Naomi Levin,conservative,3259,210958,FALSE
2232,701,Jerrold L. Nadler,working families,10964,210958,FALSE
2233,701,Naomi Levin,reform,668,210958,FALSE
2234,701,NA,NA,244,210958,TRUE
2235,702,Max N. Rose,democrat,96850,192173,FALSE
2236,702,Dan Donovan,republican,80440,192173,FALSE
2237,702,Dan Donovan,conservative,7352,192173,FALSE
2238,702,Henry J. Bardel,green,774,192173,FALSE
2239,702,Max N. Rose,working families,3894,192173,FALSE
2240,702,Dan Donovan,independence,1302,192173,FALSE
2241,702,Max N. Rose,women's equality,1079,192173,FALSE
2242,702,Dan Donovan,reform,347,192173,FALSE
2243,702,NA,NA,135,192173,TRUE
2244,703,Carolyn B. Maloney,democrat,205858,251877,FALSE
2245,703,Eliot Rabin,republican,30446,251877,FALSE
2246,703,Scott Hutchins,green,3728,251877,FALSE
2247,703,Carolyn B. Maloney,working families,10972,251877,FALSE
2248,703,Carolyn B. Maloney,reform,600,251877,FALSE
2249,703,NA,NA,273,251877,TRUE
2250,704,Adriano Espaillat,democrat,171341,190688,FALSE
2251,704,Jineea Butler,republican,9535,190688,FALSE
2252,704,Adriano Espaillat,working families,8694,190688,FALSE
2253,704,Jineea Butler,reform,733,190688,FALSE
2254,704,NA,NA,385,190688,TRUE
2255,705,Alexandria Ocasio-Cortez,democrat,110318,141204,FALSE
2256,705,Anthony Pappas,republican,19202,141204,FALSE
2257,705,Elizabeth Perri,conservative,2254,141204,FALSE
2258,705,Joseph Crowley,working families,8075,141204,FALSE
2259,705,Joseph Crowley,women's equality,1273,141204,FALSE
2260,705,NA,NA,82,141204,TRUE
2261,706,Jose E. Serrano,democrat,122007,129751,FALSE
2262,706,Jason D. Gonzalez,republican,4566,129751,FALSE
2263,706,Jason D. Gonzalez,conservative,639,129751,FALSE
2264,706,Jose E. Serrano,working families,2462,129751,FALSE
2265,706,NA,NA,77,129751,TRUE
2266,707,Eliot L. Engel,democrat,172815,183356,FALSE
2267,707,Eliot L. Engel,working families,6755,183356,FALSE
2268,707,Eliot L. Engel,women's equality,2474,183356,FALSE
2269,707,NA,NA,1312,183356,TRUE
2270,708,Nita M. Lowey,democrat,159923,193841,FALSE
2271,708,Nita M. Lowey,working families,7336,193841,FALSE
2272,708,Nita M. Lowey,women's equality,2909,193841,FALSE
2273,708,Joseph J. Ciardullo,reform,23150,193841,FALSE
2274,708,NA,NA,523,193841,TRUE
2275,709,Sean Patrick Maloney,democrat,126368,251690,FALSE
2276,709,James O'Donnell,republican,96345,251690,FALSE
2277,709,James O'Donnell,conservative,14484,251690,FALSE
2278,709,Sean Patrick Maloney,working families,3929,251690,FALSE
2279,709,Sean Patrick Maloney,independence,7726,251690,FALSE
2280,709,Sean Patrick Maloney,women's equality,1541,251690,FALSE
2281,709,James O'Donnell,reform,1206,251690,FALSE
2282,709,NA,NA,91,251690,TRUE
2283,710,Antonio Delgado,democrat,135582,287986,FALSE
2284,710,John J. Faso,republican,112304,287986,FALSE
2285,710,John J. Faso,conservative,16906,287986,FALSE
2286,710,Steven Greenfield,green,4313,287986,FALSE
2287,710,Antonio Delgado,working families,9237,287986,FALSE
2288,710,John J. Faso,independence,3009,287986,FALSE
2289,710,Antonio Delgado,women's equality,3054,287986,FALSE
2290,710,John J. Faso,reform,654,287986,FALSE
2291,710,Diane Neal,independent,2835,287986,FALSE
2292,710,NA,NA,92,287986,TRUE
2293,711,Paul D. Tonko,democrat,161330,266014,FALSE
2294,711,Joe Vitollo,republican,89058,266014,FALSE
2295,711,Paul D. Tonko,working families,10129,266014,FALSE
2296,711,Paul D. Tonko,women's equality,3712,266014,FALSE
2297,711,Paul D. Tonko,reform,1640,266014,FALSE
2298,711,NA,NA,145,266014,TRUE
2299,712,Tedra L. Cobb,democrat,93394,235267,FALSE
2300,712,Elise M. Stefanik,republican,116433,235267,FALSE
2301,712,Elise M. Stefanik,conservative,11398,235267,FALSE
2302,712,Lynn Kahn,green,3437,235267,FALSE
2303,712,Tedra L. Cobb,working families,4425,235267,FALSE
2304,712,Elise M. Stefanik,independence,3369,235267,FALSE
2305,712,Tedra L. Cobb,women's equality,1972,235267,FALSE
2306,712,Elise M. Stefanik,reform,781,235267,FALSE
2307,712,NA,NA,58,235267,TRUE
2308,713,Anthony J. Brindisi,democrat,116001,251212,FALSE
2309,713,Claudia Tenney,republican,110125,251212,FALSE
2310,713,Claudia Tenney,conservative,12061,251212,FALSE
2311,713,Anthony J. Brindisi,working families,4651,251212,FALSE
2312,713,Anthony J. Brindisi,independence,5673,251212,FALSE
2313,713,Anthony J. Brindisi,women's equality,1390,251212,FALSE
2314,713,Claudia Tenney,reform,1056,251212,FALSE
2315,713,NA,NA,255,251212,TRUE
2316,714,Tracy Mitrano,democrat,100914,240374,FALSE
2317,714,Thomas W. Reed II,republican,114722,240374,FALSE
2318,714,Thomas W. Reed II,conservative,12274,240374,FALSE
2319,714,Tracy Mitrano,working families,6464,240374,FALSE
2320,714,Thomas W. Reed II,independence,3327,240374,FALSE
2321,714,Tracy Mitrano,women's equality,2554,240374,FALSE
2322,714,NA,NA,119,240374,TRUE
2323,715,Dana Balter,democrat,115902,260477,FALSE
2324,715,John M. Katko,republican,113538,260477,FALSE
2325,715,John M. Katko,conservative,16972,260477,FALSE
2326,715,Dana Balter,working families,4784,260477,FALSE
2327,715,John M. Katko,independence,5454,260477,FALSE
2328,715,Dana Balter,women's equality,2540,260477,FALSE
2329,715,John M. Katko,reform,956,260477,FALSE
2330,715,NA,NA,331,260477,TRUE
2331,716,Joseph D. Morelle,democrat,147979,270120,FALSE
2332,716,Jim Maxwell,republican,91342,270120,FALSE
2333,716,Jim Maxwell,conservative,17781,270120,FALSE
2334,716,Joseph D. Morelle,working families,4575,270120,FALSE
2335,716,Joseph D. Morelle,independence,4585,270120,FALSE
2336,716,Joseph D. Morelle,women's equality,2105,270120,FALSE
2337,716,Jim Maxwell,reform,1613,270120,FALSE
2338,716,NA,NA,140,270120,TRUE
2339,717,Brian Higgins,democrat,156968,230663,FALSE
2340,717,Renee M. Zeno,republican,61488,230663,FALSE
2341,717,Brian Higgins,working families,8929,230663,FALSE
2342,717,Brian Higgins,women's equality,3269,230663,FALSE
2343,717,NA,NA,9,230663,TRUE
2344,718,Nathan D. McMurray,democrat,128167,285300,FALSE
2345,718,Chris Collins,republican,114506,285300,FALSE
2346,718,Chris Collins,conservative,23553,285300,FALSE
2347,718,Nathan D. McMurray,working families,8090,285300,FALSE
2348,718,Chris Collins,independence,2087,285300,FALSE
2349,718,Nathan D. McMurray,women's equality,2802,285300,FALSE
2350,718,Larry Piegza,reform,5973,285300,FALSE
2351,718,NA,NA,122,285300,TRUE
2352,719,G. K. Butterfield,democrat,190457,272675,FALSE
2353,719,Roger W. Allison,republican,82218,272675,FALSE
2354,720,George Holding,republican,170072,331704,FALSE
2355,720,Linda Coleman,democrat,151977,331704,FALSE
2356,720,Jeff Matemu,libertarian,9655,331704,FALSE
2357,721,Walter B. Jones,republican,187901,187901,FALSE
2358,722,David Price,democrat,247067,341403,FALSE
2359,722,Steve A. (Von) Loor,republican,82052,341403,FALSE
2360,722,Barbara Howe,libertarian,12284,341403,FALSE
2361,723,Virginia Foxx,republican,159917,280385,FALSE
2362,723,DD Adams,democrat,120468,280385,FALSE
2363,724,B. Mark Walker,republican,160709,284360,FALSE
2364,724,Ryan Watts,democrat,123651,284360,FALSE
2365,725,David Rouzer,republican,156809,282312,FALSE
2366,725,Kyle Horton,democrat,120838,282312,FALSE
2367,725,David W. Fallin,constitution,4665,282312,FALSE
2368,726,Richard Hudson,republican,141402,255521,FALSE
2369,726,Frank McNeill,democrat,114119,255521,FALSE
2370,727,Mark Harris,republican,139246,282717,FALSE
2371,727,Dan McCready,democrat,138341,282717,FALSE
2372,727,Jeff Scott,libertarian,5130,282717,FALSE
2373,728,Patrick McHenry,republican,164969,278228,FALSE
2374,728,David Wilson Brown,democrat,113259,278228,FALSE
2375,729,Mark Meadows,republican,178012,300666,FALSE
2376,729,Phillip G. Price,democrat,116508,300666,FALSE
2377,729,Clifton B. Ingram Jr,libertarian,6146,300666,FALSE
2378,730,Alma Adams,democrat,203974,279138,FALSE
2379,730,Paul Wright,republican,75164,279138,FALSE
2380,731,Ted Budd,republican,147570,286316,FALSE
2381,731,Kathy Manning,democrat,130402,286316,FALSE
2382,731,Tom Bailey,libertarian,5513,286316,FALSE
2383,731,Robert Corriher,green,2831,286316,FALSE
2384,732,Kelly Armstrong,republican,193568,321532,FALSE
2385,732,Mac Schneider,democratic-npl,114377,321532,FALSE
2386,732,Charles Tuttle,independent,13066,321532,FALSE
2387,732,NA,NA,521,321532,TRUE
2388,733,Steve Chabot,republican,154409,300871,FALSE
2389,733,NA,NA,5,300871,TRUE
2390,733,Dirk Kubala,libertarian,5339,300871,FALSE
2391,733,Aftab Pureval,democrat,141118,300871,FALSE
2392,734,NA,NA,8,289661,TRUE
2393,734,James J. Condit Jr,green,3606,289661,FALSE
2394,734,Jill Schiller,democrat,119333,289661,FALSE
2395,734,Brad Wenstrup,republican,166714,289661,FALSE
2396,735,Joyce Beatty,democrat,181575,246677,FALSE
2397,735,Jim Burgess,republican,65040,246677,FALSE
2398,735,NA,NA,62,246677,TRUE
2399,736,Janet Garrett,democrat,89412,257405,FALSE
2400,736,Jim Jordan,republican,167993,257405,FALSE
2401,737,J. Michael Galbraith,democrat,99655,283617,FALSE
2402,737,Don Kissick,libertarian,7393,283617,FALSE
2403,737,Bob Latta,republican,176569,283617,FALSE
2404,738,Bill Johnsonrepublican,172774,249490,FALSE
2405,738,Shawna Roberts,democrat,76716,249490,FALSE
2406,739,Bob Gibbs,republican,153117,260653,FALSE
2407,739,Ken Harbaugh,democrat,107536,260653,FALSE
2408,740,Warren Davidson,republican,173852,261133,FALSE
2409,740,Vanessa Enoch,democrat,87281,261133,FALSE
2410,741,Marcy Kaptur,democrat,157219,231937,FALSE
2411,741,Steven W. Kraus,republican,74670,231937,FALSE
2412,741,NA,NA,48,231937,TRUE
2413,742,Theresa A. Gasper,democrat,118785,281726,FALSE
2414,742,David A. Harlow,libertarian,5387,281726,FALSE
2415,742,Mike Turner,republican,157554,281726,FALSE
2416,743,NA,NA,36,250660,TRUE
2417,743,Marcia L. Fudge,democrat,206138,250660,FALSE
2418,743,Beverly A. Goldsteinrepublican,44486,250660,FALSE
2419,744,Troy Balderson,republican,175677,341647,FALSE
2420,744,NA,NA,1,341647,TRUE
2421,744,Joe Manchik,green,4718,341647,FALSE
2422,744,Danny O'Connor,democrat,161251,341647,FALSE
2423,745,Chris DePizzo,republican,98047,251370,FALSE
2424,745,Tim Ryan,democrat,153323,251370,FALSE
2425,746,David P. Joyce,republican,169809,307358,FALSE
2426,746,Betsy Rader,democrat,137549,307358,FALSE
2427,747,Johnathan Miller,libertarian,5738,292443,FALSE
2428,747,Rick Neal,democrat,116112,292443,FALSE
2429,747,Steve Stivers,republican,170593,292443,FALSE
2430,748,Anthony Gonzalez,republican,170029,299710,FALSE
2431,748,Susan Moran Palmer,democrat,129681,299710,FALSE
2432,749,Kevin Hern,republican,150129,253171,FALSE
2433,749,Tim Gilpin,democrat,103042,253171,FALSE
2434,750,Richard Castaldo,libertarian,4140,216002,FALSE
2435,750,Markwayne Mullin,republican,140451,216002,FALSE
2436,750,Jason Nichols,democrat,65021,216002,FALSE
2437,750,John Foreman,independent,6390,216002,FALSE
2438,751,Frank D. Lucas,republican,172913,234065,FALSE
2439,751,Frankie Robbins,democrat,61152,234065,FALSE
2440,752,Tom Cole,republican,149227,236638,FALSE
2441,752,Mary Brannon,democrat,78088,236638,FALSE
2442,752,Ruby Peters,independent,9323,236638,FALSE
2443,753,Steve Russell,republican,117811,238960,FALSE
2444,753,Kendra Horn,democrat,121149,238960,FALSE
2445,754,Drew A Layda,libertarian,15121,363249,FALSE
2446,754,Suzanne Bonamici,democrat,231198,363249,FALSE
2447,754,John Verbeek,republican,116446,363249,FALSE
2448,754,NA,NA,484,363249,TRUE
2449,755,Mark R Roberts,independent,15536,368709,FALSE
2450,755,Greg Walden,republican,207597,368709,FALSE
2451,755,Jamie McLeod-Skinner,democrat,145298,368709,FALSE
2452,755,NA,NA,278,368709,TRUE
2453,756,Marc W Koller,independent,21352,384326,FALSE
2454,756,Earl Blumenauer,democrat,279019,384326,FALSE
2455,756,Gary Lyndon Dye,libertarian,5767,384326,FALSE
2456,756,Michael Marsh,constitution,1487,384326,FALSE
2457,756,Tom Harrison,republican,76187,384326,FALSE
2458,756,NA,NA,514,384326,TRUE
2459,757,Art Robinson,republican,152414,372893,FALSE
2460,757,Richard R Jacobson,libertarian,5370,372893,FALSE
2461,757,Mike Beilsteinpacific green,5956,372893,FALSE
2462,757,Peter DeFazio,democrat,208710,372893,FALSE
2463,757,NA,NA,443,372893,TRUE
2464,758,Mark Callahan,republican,149887,358469,FALSE
2465,758,Dan Souza,libertarian,6054,358469,FALSE
2466,758,Marvin Sandnes,pacific green,4802,358469,FALSE
2467,758,Kurt Schrader,democrat,197187,358469,FALSE
2468,758,NA,NA,539,358469,TRUE
2469,759,Henry Scott__Wallace,democrat,160745,329798,FALSE
2470,759,Brian K__Fitzpatrick,republican,169053,329798,FALSE
2471,760,Brendan F__Boyle,democrat,159600,201982,FALSE
2472,760,David__Torres,republican,42382,201982,FALSE
2473,761,Dwight__Evans,democrat,287610,307997,FALSE
2474,761,Bryan E__Leib,republican,20387,307997,FALSE
2475,762,Madeleine__Dean Cunnane,democrat,211524,332991,FALSE
2476,762,Daniel__David,republican,121467,332991,FALSE
2477,763,Mary Gay__Scanlon,democrat,198639,304714,FALSE
2478,763,Pearl__Kim,republican,106075,304714,FALSE
2479,764,Christina Jampoler__Houlahan,democrat,177704,301828,FALSE
2480,764,Gregory Michael  Mccauley Sr.,republican,124124,301828,FALSE
2481,765,Susan Ellis__Wild,democrat,140813,263261,FALSE
2482,765,Martin W__Nothsteinrepublican,114437,263261,FALSE
2483,765,Tim__Silfies,libertarian,8011,263261,FALSE
2484,766,Matthew Alton__Cartwright,democrat,135603,248166,FALSE
2485,766,John Robert__Chrin,republican,112563,248166,FALSE
2486,767,Dennis__Wolff,democrat,100204,248927,FALSE
2487,767,Daniel__Meuser,republican,148723,248927,FALSE
2488,768,George B__Scott,democrat,141668,291033,FALSE
2489,768,Scott G__Perry,republican,149365,291033,FALSE
2490,769,Jessica__King,democrat,113876,277584,FALSE
2491,769,Lloyd K__Smucker,republican,163708,277584,FALSE
2492,770,Marc__Friedenberg,democrat,82825,243872,FALSE
2493,770,Thomas A__Marino,republican,161047,243872,FALSE
2494,771,Brent M__Ottaway,democrat,74733,253266,FALSE
2495,771,John__Joyce,republican,178533,253266,FALSE
2496,772,Bibiana__Boerio,democrat,110051,261437,FALSE
2497,772,Guy L__Reschenthaler,republican,151386,261437,FALSE
2498,773,Susan__Boser,democrat,78327,243572,FALSE
2499,773,Glenn William  Thompson Jr,republican,165245,243572,FALSE
2500,774,Ronald A__Dinicola,democrat,124109,262396,FALSE
2501,774,George J  Kelly Jr,republican,135348,262396,FALSE
2502,774,Ebert G Bill__Beeman,libertarian,2939,262396,FALSE
2503,775,Conor James__Lamb,democrat,183162,325579,FALSE
2504,775,Keith__Rothfus,republican,142417,325579,FALSE
2505,776,Michael F  Doyle Jr,democrat,231472,231472,FALSE
2506,777,David N. Cicilline,democrat,116099,174083,FALSE
2507,777,Patrick J. Donovan,republican,57567,174083,FALSE
2508,777,NA,NA,417,174083,TRUE
2509,778,James R. Langevin,democrat,126476,199197,FALSE
2510,778,Salvatore G. Caiozzo,republican,72271,199197,FALSE
2511,778,NA,NA,450,199197,TRUE
2512,779,Joe Cunningham,democrat,145455,287433,FALSE
2513,779,Katie Arrington,republican,141473,287433,FALSE
2514,779,NA,NA,505,287433,TRUE
2515,780,Sean Carrigan,democrat,109199,257139,FALSE
2516,780,Joe Wilson,republican,144642,257139,FALSE
2517,780,Sonny Narang,american,3111,257139,FALSE
2518,780,NA,NA,187,257139,TRUE
2519,781,Mary Geren,democrat,70046,226204,FALSE
2520,781,Jeff Duncan,republican,153338,226204,FALSE
2521,781,Dave Moore,american,2697,226204,FALSE
2522,781,NA,NA,123,226204,TRUE
2523,782,Brandon P Brown,democrat,89182,243950,FALSE
2524,782,William Timmons,republican,145321,243950,FALSE
2525,782,Guy V Furay,american,9203,243950,FALSE
2526,782,NA,NA,244,243950,TRUE
2527,783,Archie Parnell,democrat,103129,248579,FALSE
2528,783,Michael Chandler,constitution,3443,248579,FALSE
2529,783,Ralph W Norman,republican,141757,248579,FALSE
2530,783,NA,NA,250,248579,TRUE
2531,784,James E Jim Clyburn,democrat,144765,206433,FALSE
